Y_True,Y_Prediction
-41.0099983215332,-36.93372344970703
0.0,-4.337581157684326
-36.11600112915039,-36.782779693603516
-17.992000579833984,-20.50118637084961
-3.9690001010894775,-4.337594032287598
-21.034000396728516,-20.761322021484375
-9.98799991607666,-4.337639331817627
-24.07699966430664,-20.952991485595703
-24.07699966430664,-20.88681411743164
0.0,-4.337582111358643
-3.9690001010894775,-4.337587833404541
-9.98799991607666,-4.337632179260254
-41.0099983215332,-37.26503372192383
-9.98799991607666,-4.337625503540039
-21.034000396728516,-20.7498836517334
-24.07699966430664,-20.808128356933594
-39.400001525878906,-37.072208404541016
-9.98799991607666,-4.337642192840576
-24.07699966430664,-20.855791091918945
0.0,-4.3375725746154785
-41.0099983215332,-37.2079963684082
-24.07699966430664,-20.94624137878418
-39.400001525878906,-36.904449462890625
0.0,-4.3375678062438965
-21.034000396728516,-20.654430389404297
-3.9690001010894775,-4.337576389312744
-19.700000762939453,-20.55923080444336
-21.034000396728516,-20.602005004882812
0.0,-4.337539196014404
-24.07699966430664,-20.91329574584961
-21.034000396728516,-20.677581787109375
0.0,-4.337561130523682
-9.98799991607666,-4.3376383781433105
-39.400001525878906,-36.94998550415039
0.0,-4.3375701904296875
-24.07699966430664,-20.932144165039062
-17.992000579833984,-20.56252098083496
-9.98799991607666,-4.337634563446045
-19.700000762939453,-20.690109252929688
0.0,-4.337573528289795
-41.0099983215332,-37.342323303222656
-3.9690001010894775,-4.337583065032959
-36.11600112915039,-36.55958557128906
-9.98799991607666,-4.337641716003418
-24.07699966430664,-20.90556526184082
-17.992000579833984,-20.54473114013672
-3.9690001010894775,-4.337576389312744
-17.992000579833984,-20.579727172851562
-36.11600112915039,-36.885406494140625
-39.400001525878906,-37.018306732177734
-3.9690001010894775,-4.3375749588012695
-19.700000762939453,-20.648286819458008
0.0,-4.337569236755371
-21.034000396728516,-20.696979522705078
-36.11600112915039,-37.00607681274414
-3.9690001010894775,-4.337581157684326
-41.0099983215332,-37.22194290161133
-41.0099983215332,-37.283409118652344
-41.0099983215332,-37.31980514526367
-21.034000396728516,-20.716421127319336
-19.700000762939453,-20.54425811767578
-24.07699966430664,-20.937772750854492
-39.400001525878906,-37.039798736572266
-41.0099983215332,-37.25010681152344
-3.9690001010894775,-4.337582111358643
-36.11600112915039,-36.91724395751953
-36.11600112915039,-36.661373138427734
-24.07699966430664,-20.858051300048828
0.0,-4.337573051452637
-3.9690001010894775,-4.337581157684326
-36.11600112915039,-36.7479133605957
-21.034000396728516,-20.744251251220703
-19.700000762939453,-20.80180549621582
-19.700000762939453,-20.609500885009766
-9.98799991607666,-4.337642192840576
-24.07699966430664,-20.934932708740234
-9.98799991607666,-4.337634563446045
-9.98799991607666,-4.337640762329102
-17.992000579833984,-20.54391860961914
-19.700000762939453,-20.63848304748535
-41.0099983215332,-37.364376068115234
-17.992000579833984,-20.609224319458008
-9.98799991607666,-4.337645053863525
-24.07699966430664,-20.9284725189209
-17.992000579833984,-20.590641021728516
-21.034000396728516,-20.769187927246094
-41.0099983215332,-37.27931594848633
-19.700000762939453,-20.491775512695312
-21.034000396728516,-20.72563934326172
-21.034000396728516,-20.77423095703125
-41.0099983215332,-37.27137756347656
-36.11600112915039,-37.03007125854492
-21.034000396728516,-20.809337615966797
-36.11600112915039,-36.572872161865234
-36.11600112915039,-36.7663688659668
-24.07699966430664,-20.823482513427734
-41.0099983215332,-37.19124984741211
-21.034000396728516,-20.787431716918945
-3.9690001010894775,-4.337610244750977
-41.0099983215332,-37.22940444946289
-9.98799991607666,-4.337640762329102
-24.07699966430664,-20.856929779052734
-9.98799991607666,-4.337639331817627
-21.034000396728516,-20.666475296020508
-21.034000396728516,-20.681547164916992
0.0,-4.337554454803467
-41.0099983215332,-37.08885955810547
-24.07699966430664,-21.015708923339844
-36.11600112915039,-36.777740478515625
-17.992000579833984,-20.503202438354492
-41.0099983215332,-37.25088882446289
0.0,-4.337564945220947
0.0,-4.337557315826416
-17.992000579833984,-20.435733795166016
-21.034000396728516,-20.758665084838867
-17.992000579833984,-20.565505981445312
-19.700000762939453,-20.765274047851562
-9.98799991607666,-4.337639808654785
0.0,-4.337568283081055
-36.11600112915039,-36.673484802246094
-9.98799991607666,-4.337639808654785
-19.700000762939453,-20.623760223388672
-19.700000762939453,-20.492399215698242
-36.11600112915039,-36.91294860839844
-21.034000396728516,-20.709945678710938
-19.700000762939453,-20.651487350463867
0.0,-4.33756160736084
0.0,-4.337587833404541
0.0,-4.337562561035156
-39.400001525878906,-37.12309646606445
-19.700000762939453,-20.614049911499023
0.0,-4.337545394897461
-3.9690001010894775,-4.337563514709473
-41.0099983215332,-37.095947265625
-9.98799991607666,-4.337616920471191
-24.07699966430664,-21.00222396850586
-9.98799991607666,-4.337632179260254
-41.0099983215332,-37.27511215209961
-21.034000396728516,-20.66379165649414
-24.07699966430664,-20.974937438964844
0.0,-4.337594032287598
-17.992000579833984,-20.490028381347656
0.0,-4.337558269500732
-21.034000396728516,-20.654396057128906
-41.0099983215332,-37.015342712402344
0.0,-4.337564468383789
-21.034000396728516,-20.72496795654297
-36.11600112915039,-36.882057189941406
-39.400001525878906,-37.03865432739258
0.0,-4.337568283081055
-21.034000396728516,-20.758813858032227
-39.400001525878906,-37.07150650024414
-41.0099983215332,-37.19184494018555
-36.11600112915039,-36.69015121459961
-3.9690001010894775,-4.337590217590332
-17.992000579833984,-20.49889373779297
-36.11600112915039,-36.78276062011719
-3.9690001010894775,-4.337588787078857
-41.0099983215332,-37.218048095703125
-39.400001525878906,-36.90748596191406
-21.034000396728516,-20.730655670166016
-19.700000762939453,-20.653276443481445
0.0,-4.3375773429870605
-3.9690001010894775,-4.33759069442749
-21.034000396728516,-20.730600357055664
-24.07699966430664,-20.887510299682617
-17.992000579833984,-20.596195220947266
-9.98799991607666,-4.33764123916626
-36.11600112915039,-36.97260665893555
-17.992000579833984,-20.603775024414062
-9.98799991607666,-4.337639331817627
-19.700000762939453,-20.613264083862305
-19.700000762939453,-20.635587692260742
-39.400001525878906,-37.018924713134766
-39.400001525878906,-36.97678756713867
0.0,-4.337544918060303
-3.9690001010894775,-4.337576389312744
0.0,-4.337557792663574
-41.0099983215332,-37.37026596069336
-21.034000396728516,-20.717472076416016
-41.0099983215332,-37.2831916809082
-21.034000396728516,-20.592409133911133
-39.400001525878906,-37.13976287841797
-36.11600112915039,-36.874534606933594
-41.0099983215332,-37.24324417114258
-21.034000396728516,-20.722511291503906
-17.992000579833984,-20.60350227355957
-19.700000762939453,-20.627981185913086
0.0,-4.3375630378723145
-41.0099983215332,-37.296730041503906
-3.9690001010894775,-4.337590217590332
-41.0099983215332,-37.064292907714844
-3.9690001010894775,-4.337578773498535
0.0,-4.337580680847168
-21.034000396728516,-20.450332641601562
-21.034000396728516,-20.745615005493164
-36.11600112915039,-36.486289978027344
-24.07699966430664,-20.933082580566406
-39.400001525878906,-37.09004592895508
-9.98799991607666,-4.337638854980469
0.0,-4.3375563621521
0.0,-4.33755350112915
-24.07699966430664,-20.948699951171875
-21.034000396728516,-20.645328521728516
0.0,-4.337560653686523
-24.07699966430664,-20.838001251220703
-17.992000579833984,-20.566532135009766
-21.034000396728516,-20.550254821777344
-24.07699966430664,-21.013193130493164
-21.034000396728516,-20.74190902709961
-19.700000762939453,-20.643991470336914
-24.07699966430664,-20.872283935546875
0.0,-4.337562561035156
-21.034000396728516,-20.776123046875
-17.992000579833984,-20.437145233154297
-19.700000762939453,-20.643630981445312
-41.0099983215332,-37.24117660522461
-3.9690001010894775,-4.337597846984863
-24.07699966430664,-20.952533721923828
-24.07699966430664,-20.908321380615234
-9.98799991607666,-4.337645053863525
0.0,-4.337498664855957
-3.9690001010894775,-4.337575912475586
-21.034000396728516,-20.721708297729492
-36.11600112915039,-36.833106994628906
-9.98799991607666,-4.337644100189209
-17.992000579833984,-20.59538459777832
-39.400001525878906,-36.93764114379883
0.0,-4.337565898895264
-19.700000762939453,-20.818504333496094
-9.98799991607666,-4.3376383781433105
-3.9690001010894775,-4.337591648101807
-24.07699966430664,-20.931447982788086
-3.9690001010894775,-4.337590217590332
-36.11600112915039,-36.97816848754883
0.0,-4.337568283081055
0.0,-4.337562084197998
-21.034000396728516,-20.754703521728516
0.0,-4.337575912475586
-39.400001525878906,-36.979278564453125
-17.992000579833984,-20.417041778564453
0.0,-4.337559223175049
-21.034000396728516,-20.73585319519043
-9.98799991607666,-4.337643623352051
-41.0099983215332,-37.27034378051758
-21.034000396728516,-20.657058715820312
-9.98799991607666,-4.337640762329102
-19.700000762939453,-20.680206298828125
-9.98799991607666,-4.337634563446045
-21.034000396728516,-20.743831634521484
-41.0099983215332,-37.31690979003906
-21.034000396728516,-20.69029426574707
-21.034000396728516,-20.73457908630371
0.0,-4.337581634521484
-9.98799991607666,-4.337639331817627
-41.0099983215332,-37.330055236816406
0.0,-4.3375749588012695
-36.11600112915039,-36.75645065307617
0.0,-4.337560176849365
-9.98799991607666,-4.33764123916626
-3.9690001010894775,-4.337582588195801
-21.034000396728516,-20.61776351928711
-36.11600112915039,-36.84379196166992
-3.9690001010894775,-4.337603569030762
-36.11600112915039,-36.52405548095703
-9.98799991607666,-4.337630748748779
-24.07699966430664,-20.930076599121094
0.0,-4.337573528289795
-21.034000396728516,-20.73292350769043
-9.98799991607666,-4.337645053863525
-36.11600112915039,-36.99839782714844
-36.11600112915039,-36.898902893066406
0.0,-4.337563991546631
-39.400001525878906,-36.941402435302734
0.0,-4.337541103363037
-41.0099983215332,-37.2965202331543
-41.0099983215332,-37.23844909667969
-9.98799991607666,-4.337636470794678
0.0,-4.3375773429870605
-39.400001525878906,-36.89577102661133
-21.034000396728516,-20.692298889160156
-24.07699966430664,-20.829240798950195
0.0,-4.337563991546631
0.0,-4.337574005126953
0.0,-4.337568283081055
-9.98799991607666,-4.337637901306152
-9.98799991607666,-4.33764123916626
-36.11600112915039,-36.89649963378906
-9.98799991607666,-4.337638854980469
-41.0099983215332,-37.302555084228516
-3.9690001010894775,-4.337611198425293
-21.034000396728516,-20.789669036865234
-39.400001525878906,-37.112422943115234
-21.034000396728516,-20.76082992553711
0.0,-4.337555408477783
-21.034000396728516,-20.714523315429688
-17.992000579833984,-20.415939331054688
-21.034000396728516,-20.747121810913086
-9.98799991607666,-4.337629318237305
-24.07699966430664,-20.85919189453125
0.0,-4.337571620941162
-21.034000396728516,-20.74193572998047
-19.700000762939453,-20.667133331298828
-3.9690001010894775,-4.337579250335693
-9.98799991607666,-4.3376383781433105
-39.400001525878906,-36.97254943847656
-9.98799991607666,-4.337643146514893
-36.11600112915039,-36.71892547607422
-21.034000396728516,-20.831239700317383
0.0,-4.337561130523682
-9.98799991607666,-4.337645053863525
-19.700000762939453,-20.579416275024414
-41.0099983215332,-37.17356491088867
-9.98799991607666,-4.337637901306152
0.0,-4.3375725746154785
-21.034000396728516,-20.679922103881836
-19.700000762939453,-20.552165985107422
-21.034000396728516,-20.702884674072266
-21.034000396728516,-20.795175552368164
-24.07699966430664,-20.89433479309082
-36.11600112915039,-36.77793502807617
-21.034000396728516,-20.76018714904785
-24.07699966430664,-20.9586181640625
-19.700000762939453,-20.62024688720703
-9.98799991607666,-4.337642192840576
0.0,-4.3375959396362305
-17.992000579833984,-20.581844329833984
-36.11600112915039,-36.745304107666016
-41.0099983215332,-37.11833572387695
-41.0099983215332,-37.30064010620117
-9.98799991607666,-4.337639331817627
-9.98799991607666,-4.337616443634033
-36.11600112915039,-37.06026840209961
-19.700000762939453,-20.68890380859375
-9.98799991607666,-4.337634563446045
-21.034000396728516,-20.703075408935547
-17.992000579833984,-20.48069190979004
-21.034000396728516,-20.762496948242188
-24.07699966430664,-20.960891723632812
-24.07699966430664,-20.95025062561035
-9.98799991607666,-4.337642192840576
-24.07699966430664,-20.88347625732422
-41.0099983215332,-37.15041732788086
-36.11600112915039,-36.50249099731445
-3.9690001010894775,-4.337573051452637
0.0,-4.337549686431885
-41.0099983215332,-37.13229751586914
-3.9690001010894775,-4.337613582611084
-41.0099983215332,-37.380496978759766
0.0,-4.337575912475586
0.0,-4.3375444412231445
-39.400001525878906,-36.95772171020508
0.0,-4.337563991546631
-3.9690001010894775,-4.3375749588012695
-9.98799991607666,-4.337640762329102
-3.9690001010894775,-4.337574481964111
-3.9690001010894775,-4.337594509124756
-24.07699966430664,-20.83623504638672
-19.700000762939453,-20.67920684814453
-21.034000396728516,-20.63147735595703
-9.98799991607666,-4.337641716003418
-24.07699966430664,-20.98169708251953
-41.0099983215332,-37.251888275146484
-41.0099983215332,-37.22441482543945
-9.98799991607666,-4.337640762329102
-3.9690001010894775,-4.337593078613281
-9.98799991607666,-4.337642669677734
0.0,-4.33755350112915
-24.07699966430664,-20.955089569091797
-9.98799991607666,-4.337634563446045
-41.0099983215332,-37.322566986083984
-24.07699966430664,-21.02789306640625
0.0,-4.33754301071167
0.0,-4.337549686431885
-19.700000762939453,-20.74199676513672
-36.11600112915039,-36.69881057739258
-19.700000762939453,-20.715639114379883
0.0,-4.337557792663574
-36.11600112915039,-36.381980895996094
-24.07699966430664,-20.852558135986328
-21.034000396728516,-20.748943328857422
-39.400001525878906,-36.998809814453125
-19.700000762939453,-20.551189422607422
-9.98799991607666,-4.3376383781433105
-9.98799991607666,-4.337625980377197
-36.11600112915039,-37.03376388549805
0.0,-4.3375563621521
-17.992000579833984,-20.497966766357422
-36.11600112915039,-36.87449264526367
-36.11600112915039,-36.7029914855957
0.0,-4.337574481964111
-41.0099983215332,-37.36079788208008
-39.400001525878906,-36.9922981262207
0.0,-4.337585926055908
-9.98799991607666,-4.337637901306152
0.0,-4.337560653686523
-9.98799991607666,-4.337641716003418
-24.07699966430664,-20.907649993896484
-9.98799991607666,-4.337627410888672
-39.400001525878906,-37.02774429321289
-3.9690001010894775,-4.337581157684326
-36.11600112915039,-36.712711334228516
-9.98799991607666,-4.337643623352051
-21.034000396728516,-20.74250030517578
-9.98799991607666,-4.337636470794678
-17.992000579833984,-20.448841094970703
-36.11600112915039,-36.89199447631836
-24.07699966430664,-20.999488830566406
-21.034000396728516,-20.620933532714844
-21.034000396728516,-20.825984954833984
-9.98799991607666,-4.337636470794678
0.0,-4.337563514709473
-19.700000762939453,-20.73504638671875
-19.700000762939453,-20.577491760253906
-21.034000396728516,-20.660581588745117
-9.98799991607666,-4.337642192840576
-24.07699966430664,-20.975343704223633
-19.700000762939453,-20.614986419677734
-24.07699966430664,-20.92937469482422
-39.400001525878906,-37.049678802490234
0.0,-4.337554931640625
0.0,-4.3375678062438965
-3.9690001010894775,-4.337582111358643
-19.700000762939453,-20.62483787536621
-19.700000762939453,-20.625240325927734
-9.98799991607666,-4.33764123916626
-9.98799991607666,-4.337642192840576
-17.992000579833984,-20.578977584838867
-41.0099983215332,-37.27589797973633
-9.98799991607666,-4.337637424468994
-21.034000396728516,-20.729839324951172
0.0,-4.337551116943359
-41.0099983215332,-37.262996673583984
-3.9690001010894775,-4.337582111358643
-19.700000762939453,-20.66507339477539
-24.07699966430664,-20.89366340637207
-9.98799991607666,-4.337631702423096
0.0,-4.3375654220581055
0.0,-4.337560653686523
-39.400001525878906,-37.17927932739258
-41.0099983215332,-37.26537322998047
0.0,-4.337573051452637
-41.0099983215332,-37.01570510864258
-36.11600112915039,-36.86793899536133
-17.992000579833984,-20.50800132751465
-39.400001525878906,-36.93925857543945
0.0,-4.337558746337891
0.0,-4.337553024291992
-24.07699966430664,-20.876815795898438
-36.11600112915039,-36.7495002746582
-21.034000396728516,-20.72218132019043
-3.9690001010894775,-4.33758020401001
-3.9690001010894775,-4.337591648101807
0.0,-4.337560176849365
-41.0099983215332,-37.34381103515625
-24.07699966430664,-20.971874237060547
0.0,-4.337551116943359
-19.700000762939453,-20.51727294921875
-9.98799991607666,-4.337637424468994
-41.0099983215332,-37.183162689208984
-41.0099983215332,-37.34192657470703
-36.11600112915039,-36.600547790527344
-21.034000396728516,-20.755958557128906
-17.992000579833984,-20.533103942871094
-3.9690001010894775,-4.337590217590332
-3.9690001010894775,-4.337577819824219
0.0,-4.337587833404541
-41.0099983215332,-37.1124267578125
-24.07699966430664,-20.90441131591797
-17.992000579833984,-20.62905502319336
0.0,-4.337583541870117
-9.98799991607666,-4.337641716003418
-36.11600112915039,-36.854652404785156
-36.11600112915039,-36.931541442871094
-24.07699966430664,-20.87554931640625
-36.11600112915039,-36.7853889465332
-24.07699966430664,-20.941572189331055
-21.034000396728516,-20.70944595336914
-21.034000396728516,-20.73198699951172
-9.98799991607666,-4.337640762329102
0.0,-4.3375654220581055
-24.07699966430664,-20.901853561401367
-9.98799991607666,-4.337639331817627
0.0,-4.337554454803467
-3.9690001010894775,-4.337584972381592
-19.700000762939453,-20.64157485961914
-39.400001525878906,-37.18350601196289
-3.9690001010894775,-4.337612628936768
0.0,-4.337579727172852
-24.07699966430664,-20.980430603027344
-21.034000396728516,-20.677467346191406
-17.992000579833984,-20.519664764404297
-36.11600112915039,-36.72700119018555
-21.034000396728516,-20.739974975585938
-9.98799991607666,-4.337642669677734
-21.034000396728516,-20.841487884521484
-24.07699966430664,-20.981346130371094
-17.992000579833984,-20.482776641845703
-36.11600112915039,-37.00493240356445
-19.700000762939453,-20.664138793945312
-39.400001525878906,-36.9811897277832
-3.9690001010894775,-4.337576866149902
-39.400001525878906,-37.01979446411133
-24.07699966430664,-20.89453125
-24.07699966430664,-20.836631774902344
-9.98799991607666,-4.337636947631836
-24.07699966430664,-21.006874084472656
0.0,-4.33755350112915
-19.700000762939453,-20.593799591064453
-3.9690001010894775,-4.337589740753174
-39.400001525878906,-37.0228385925293
-21.034000396728516,-20.763416290283203
0.0,-4.337563991546631
-3.9690001010894775,-4.337591648101807
-39.400001525878906,-36.7825927734375
-36.11600112915039,-36.75484848022461
-19.700000762939453,-20.702533721923828
-36.11600112915039,-36.78978729248047
0.0,-4.337582588195801
-36.11600112915039,-37.0062255859375
-21.034000396728516,-20.68750762939453
-9.98799991607666,-4.337638854980469
-39.400001525878906,-37.05717849731445
0.0,-4.337579250335693
-41.0099983215332,-37.29934310913086
-39.400001525878906,-36.98849868774414
-36.11600112915039,-36.623451232910156
-36.11600112915039,-36.69020462036133
-3.9690001010894775,-4.337580680847168
-21.034000396728516,-20.699054718017578
-41.0099983215332,-37.194435119628906
0.0,-4.337553977966309
0.0,-4.337548732757568
-36.11600112915039,-36.919246673583984
-9.98799991607666,-4.337642669677734
-9.98799991607666,-4.337637901306152
-21.034000396728516,-20.72028160095215
-3.9690001010894775,-4.3375749588012695
-9.98799991607666,-4.337637901306152
-21.034000396728516,-20.698532104492188
-39.400001525878906,-37.0720329284668
-3.9690001010894775,-4.337575435638428
-3.9690001010894775,-4.337573528289795
-21.034000396728516,-20.694000244140625
-24.07699966430664,-20.814199447631836
0.0,-4.337559700012207
-21.034000396728516,-20.599716186523438
-21.034000396728516,-20.69911766052246
-36.11600112915039,-36.84994125366211
-21.034000396728516,-20.773767471313477
-3.9690001010894775,-4.337611675262451
-39.400001525878906,-37.17441177368164
-17.992000579833984,-20.599302291870117
0.0,-4.337559700012207
-24.07699966430664,-20.89797592163086
-21.034000396728516,-20.74307632446289
-9.98799991607666,-4.337637901306152
-24.07699966430664,-20.84447479248047
-9.98799991607666,-4.337641716003418
-3.9690001010894775,-4.337584495544434
0.0,-4.33756685256958
-36.11600112915039,-36.9686393737793
-3.9690001010894775,-4.337582111358643
-41.0099983215332,-37.32917404174805
-21.034000396728516,-20.7569580078125
-17.992000579833984,-20.507123947143555
0.0,-4.337569713592529
-9.98799991607666,-4.337637424468994
-9.98799991607666,-4.337640285491943
-9.98799991607666,-4.337634563446045
-9.98799991607666,-4.33764123916626
-39.400001525878906,-37.048336029052734
-21.034000396728516,-20.704547882080078
-39.400001525878906,-37.11774444580078
0.0,-4.337574481964111
-24.07699966430664,-20.892414093017578
0.0,-4.3375630378723145
-21.034000396728516,-20.728580474853516
-24.07699966430664,-21.002099990844727
-3.9690001010894775,-4.337587356567383
0.0,-4.337554931640625
-36.11600112915039,-36.821964263916016
0.0,-4.337553977966309
-39.400001525878906,-37.05830764770508
-17.992000579833984,-20.406078338623047
-17.992000579833984,-20.474140167236328
-3.9690001010894775,-4.337591171264648
-39.400001525878906,-36.991844177246094
-9.98799991607666,-4.337644100189209
0.0,-4.337540626525879
-24.07699966430664,-20.960304260253906
-19.700000762939453,-20.673059463500977
-36.11600112915039,-36.85903549194336
-24.07699966430664,-20.904508590698242
0.0,-4.33756685256958
0.0,-4.337581157684326
-41.0099983215332,-37.31643295288086
-9.98799991607666,-4.337642669677734
-41.0099983215332,-37.28496170043945
-9.98799991607666,-4.3376383781433105
-39.400001525878906,-37.12812805175781
-3.9690001010894775,-4.337625980377197
-41.0099983215332,-37.125675201416016
-36.11600112915039,-36.798095703125
-36.11600112915039,-36.91586685180664
-21.034000396728516,-20.640727996826172
0.0,-4.337560176849365
-36.11600112915039,-36.571659088134766
-9.98799991607666,-4.337637424468994
-41.0099983215332,-37.29624938964844
-21.034000396728516,-20.716384887695312
-21.034000396728516,-20.728458404541016
0.0,-4.337549209594727
-21.034000396728516,-20.70816421508789
-19.700000762939453,-20.584590911865234
-21.034000396728516,-20.708345413208008
0.0,-4.337553977966309
-9.98799991607666,-4.337639808654785
-9.98799991607666,-4.337638854980469
-24.07699966430664,-20.934701919555664
-41.0099983215332,-37.17365264892578
-41.0099983215332,-37.272159576416016
-41.0099983215332,-37.301090240478516
-3.9690001010894775,-4.337583065032959
-36.11600112915039,-36.82609558105469
-24.07699966430664,-20.911670684814453
-17.992000579833984,-20.60346221923828
-36.11600112915039,-36.88858413696289
-9.98799991607666,-4.337641716003418
-24.07699966430664,-20.95704460144043
-41.0099983215332,-37.34397506713867
-17.992000579833984,-20.565195083618164
-41.0099983215332,-37.235843658447266
-19.700000762939453,-20.61553382873535
-36.11600112915039,-36.95528793334961
-21.034000396728516,-20.659631729125977
-39.400001525878906,-37.009395599365234
-9.98799991607666,-4.33764123916626
-3.9690001010894775,-4.337586402893066
0.0,-4.337571144104004
-24.07699966430664,-20.97669219970703
-9.98799991607666,-4.337641716003418
-21.034000396728516,-20.684738159179688
-21.034000396728516,-20.782207489013672
-41.0099983215332,-37.311405181884766
-3.9690001010894775,-4.337589740753174
0.0,-4.337551593780518
-41.0099983215332,-37.303977966308594
-36.11600112915039,-36.73530960083008
-21.034000396728516,-20.75372314453125
-21.034000396728516,-20.826656341552734
0.0,-4.337550163269043
-21.034000396728516,-20.70360565185547
0.0,-4.337563514709473
-36.11600112915039,-36.93507766723633
-21.034000396728516,-20.648990631103516
0.0,-4.337588310241699
-24.07699966430664,-20.88086700439453
-24.07699966430664,-20.89591407775879
-36.11600112915039,-36.8033332824707
-36.11600112915039,-36.9042854309082
0.0,-4.337554454803467
-41.0099983215332,-36.95277404785156
-17.992000579833984,-20.480438232421875
0.0,-4.337578296661377
-41.0099983215332,-37.13650894165039
-39.400001525878906,-36.970279693603516
0.0,-4.337571144104004
0.0,-4.337547302246094
-21.034000396728516,-20.85103988647461
-41.0099983215332,-37.28385543823242
-9.98799991607666,-4.337640285491943
-3.9690001010894775,-4.337579727172852
-19.700000762939453,-20.702375411987305
-41.0099983215332,-36.94551086425781
-36.11600112915039,-36.76278305053711
-21.034000396728516,-20.75569725036621
-39.400001525878906,-36.916725158691406
-39.400001525878906,-37.02476119995117
0.0,-4.337551593780518
-21.034000396728516,-20.605728149414062
-41.0099983215332,-37.345401763916016
-19.700000762939453,-20.6685791015625
-3.9690001010894775,-4.337610721588135
-9.98799991607666,-4.337642192840576
-39.400001525878906,-37.02796173095703
-24.07699966430664,-20.871105194091797
-24.07699966430664,-20.95577621459961
-36.11600112915039,-36.882389068603516
0.0,-4.33756685256958
-39.400001525878906,-37.258304595947266
-9.98799991607666,-4.337641716003418
-3.9690001010894775,-4.337586879730225
-41.0099983215332,-37.299774169921875
0.0,-4.33756685256958
-9.98799991607666,-4.337636947631836
0.0,-4.337553024291992
-9.98799991607666,-4.337642669677734
-9.98799991607666,-4.33762788772583
-3.9690001010894775,-4.337595462799072
-19.700000762939453,-20.68902015686035
0.0,-4.3375701904296875
-17.992000579833984,-20.382099151611328
-24.07699966430664,-20.992958068847656
0.0,-4.337575912475586
-19.700000762939453,-20.6343936920166
0.0,-4.337555885314941
-21.034000396728516,-20.73440170288086
-36.11600112915039,-36.66696548461914
-3.9690001010894775,-4.337614059448242
-24.07699966430664,-20.981765747070312
-41.0099983215332,-37.336944580078125
-19.700000762939453,-20.48653221130371
-24.07699966430664,-21.000350952148438
-39.400001525878906,-36.75154495239258
-36.11600112915039,-36.8377799987793
-41.0099983215332,-37.27522659301758
-21.034000396728516,-20.728870391845703
-36.11600112915039,-36.75480270385742
-41.0099983215332,-36.79340744018555
-9.98799991607666,-4.337642192840576
-41.0099983215332,-37.175209045410156
0.0,-4.337563991546631
-9.98799991607666,-4.337638854980469
-24.07699966430664,-20.918664932250977
-21.034000396728516,-20.788814544677734
-39.400001525878906,-37.00732421875
-24.07699966430664,-20.883060455322266
-19.700000762939453,-20.70284652709961
0.0,-4.3375654220581055
0.0,-4.337551593780518
-24.07699966430664,-20.91907501220703
-9.98799991607666,-4.337635040283203
-36.11600112915039,-36.73430252075195
-3.9690001010894775,-4.337584495544434
-41.0099983215332,-37.24789047241211
-3.9690001010894775,-4.337602138519287
-39.400001525878906,-36.95505142211914
-21.034000396728516,-20.72933578491211
-41.0099983215332,-37.280460357666016
-41.0099983215332,-37.238285064697266
-17.992000579833984,-20.633886337280273
-3.9690001010894775,-4.337578296661377
-39.400001525878906,-37.080135345458984
0.0,-4.33756160736084
-3.9690001010894775,-4.337583065032959
-41.0099983215332,-37.24274444580078
-21.034000396728516,-20.61048126220703
-36.11600112915039,-36.94937515258789
