Y_True,Y_Prediction
-41.900001525878906,-37.14088439941406
-41.900001525878906,-37.31802749633789
-29.5,-36.582096099853516
-29.5,-20.741188049316406
-41.900001525878906,-37.29122543334961
-41.900001525878906,-37.367794036865234
-41.900001525878906,-37.29741668701172
-12.501999855041504,-20.10812759399414
-29.5,-21.22820472717285
-12.501999855041504,-19.995594024658203
-29.5,-20.78417205810547
-29.5,-20.85323715209961
-29.5,-20.853633880615234
-12.501999855041504,-20.22834587097168
-29.5,-20.891014099121094
-29.5,-20.784713745117188
-29.5,-31.12781524658203
-29.5,-21.858470916748047
-41.900001525878906,-37.260677337646484
-12.501999855041504,-20.0875301361084
-12.501999855041504,-19.73155975341797
-12.501999855041504,-19.748703002929688
-12.501999855041504,-19.867746353149414
-29.5,-20.776508331298828
-29.5,-36.11376953125
-41.900001525878906,-37.249935150146484
-29.5,-20.880496978759766
-41.900001525878906,-37.22084045410156
-29.5,-20.715124130249023
-41.900001525878906,-37.44490432739258
-29.5,-20.73623275756836
-41.900001525878906,-37.308040618896484
-41.900001525878906,-37.296085357666016
-12.501999855041504,-20.17678451538086
-41.900001525878906,-37.24668502807617
-12.501999855041504,-20.176687240600586
-29.5,-36.52236557006836
-41.900001525878906,-37.31034469604492
-41.900001525878906,-37.304664611816406
-41.900001525878906,-37.36357498168945
-41.900001525878906,-37.2761344909668
-29.5,-20.735370635986328
-29.5,-21.83429718017578
-41.900001525878906,-37.2757453918457
-41.900001525878906,-37.331825256347656
-29.5,-21.108501434326172
-41.900001525878906,-37.42018508911133
-41.900001525878906,-37.32966995239258
-29.5,-21.037612915039062
-29.5,-21.677793502807617
-41.900001525878906,-36.871063232421875
-41.900001525878906,-37.28651809692383
-29.5,-20.818710327148438
-29.5,-20.76485824584961
-12.501999855041504,-19.987886428833008
-12.501999855041504,-20.035785675048828
-29.5,-20.707210540771484
-29.5,-20.757511138916016
-29.5,-20.793258666992188
-12.501999855041504,-19.837692260742188
-29.5,-20.767223358154297
-29.5,-20.76401138305664
-29.5,-20.766767501831055
-29.5,-20.754430770874023
-29.5,-20.77503204345703
-29.5,-22.543210983276367
-29.5,-20.816051483154297
-12.501999855041504,-20.024213790893555
-41.900001525878906,-37.27373123168945
-29.5,-20.737300872802734
-29.5,-20.788711547851562
-29.5,-20.844850540161133
-29.5,-20.787349700927734
-29.5,-20.843170166015625
-29.5,-20.84589195251465
-12.501999855041504,-20.0188045501709
-41.900001525878906,-37.34274673461914
-12.501999855041504,-20.182022094726562
-41.900001525878906,-37.28533172607422
-29.5,-20.771373748779297
-41.900001525878906,-37.30376052856445
-12.501999855041504,-20.053665161132812
-12.501999855041504,-19.86878204345703
-41.900001525878906,-37.3419075012207
-29.5,-20.730743408203125
-29.5,-20.762950897216797
-29.5,-20.87746810913086
-41.900001525878906,-37.35895919799805
-12.501999855041504,-19.82032012939453
-41.900001525878906,-37.31129837036133
-29.5,-23.811447143554688
-41.900001525878906,-37.274784088134766
-41.900001525878906,-37.344398498535156
-12.501999855041504,-19.908245086669922
-12.501999855041504,-20.105144500732422
-29.5,-20.654279708862305
-29.5,-20.74787139892578
-29.5,-21.248680114746094
-29.5,-22.021465301513672
-41.900001525878906,-37.32053756713867
-41.900001525878906,-37.28343963623047
-29.5,-26.615291595458984
-41.900001525878906,-37.3751335144043
-29.5,-32.81645965576172
-29.5,-20.760923385620117
-41.900001525878906,-37.3504753112793
-29.5,-22.817707061767578
-12.501999855041504,-20.176345825195312
-41.900001525878906,-37.32261657714844
-29.5,-20.800352096557617
-12.501999855041504,-19.740928649902344
-12.501999855041504,-20.194307327270508
-12.501999855041504,-7.107084274291992
-29.5,-20.85838508605957
-29.5,-20.882694244384766
-41.900001525878906,-37.3308219909668
-12.501999855041504,-20.090221405029297
-29.5,-20.805286407470703
-41.900001525878906,-37.30967330932617
-29.5,-20.756004333496094
-12.501999855041504,-20.099000930786133
-29.5,-20.870861053466797
-12.501999855041504,-20.299394607543945
-41.900001525878906,-37.26691436767578
-41.900001525878906,-37.35096740722656
-29.5,-20.7812442779541
-12.501999855041504,-19.73270034790039
-12.501999855041504,-19.744312286376953
-41.900001525878906,-37.30849075317383
-29.5,-20.74777603149414
-12.501999855041504,-20.38750457763672
-29.5,-20.82618522644043
-12.501999855041504,-19.729328155517578
-29.5,-20.71673583984375
-29.5,-20.890600204467773
-12.501999855041504,-20.17610740661621
-12.501999855041504,-20.275936126708984
-29.5,-20.84784507751465
-41.900001525878906,-37.32828140258789
-29.5,-20.796972274780273
-29.5,-20.76617431640625
-29.5,-20.84250259399414
-41.900001525878906,-37.318660736083984
-12.501999855041504,-19.84695053100586
-29.5,-20.885658264160156
-41.900001525878906,-37.304141998291016
-12.501999855041504,-20.183895111083984
-29.5,-20.7728271484375
-41.900001525878906,-37.24605941772461
-41.900001525878906,-37.300498962402344
-12.501999855041504,-19.850589752197266
-29.5,-20.927051544189453
-12.501999855041504,-20.264385223388672
-29.5,-21.153995513916016
-29.5,-20.977399826049805
-29.5,-21.215370178222656
-29.5,-35.974143981933594
-29.5,-22.915647506713867
-29.5,-20.71976089477539
-29.5,-20.68660545349121
-12.501999855041504,-19.75847625732422
-29.5,-20.72868537902832
-41.900001525878906,-37.36477279663086
-29.5,-20.859634399414062
-12.501999855041504,-19.74283218383789
-41.900001525878906,-37.334171295166016
-41.900001525878906,-37.31086730957031
-41.900001525878906,-36.830806732177734
-12.501999855041504,-20.17466163635254
-41.900001525878906,-37.27947998046875
-41.900001525878906,-37.290992736816406
-41.900001525878906,-37.28566360473633
-41.900001525878906,-37.319034576416016
-41.900001525878906,-37.298343658447266
-29.5,-20.851085662841797
-29.5,-20.865219116210938
-29.5,-20.872425079345703
-12.501999855041504,-4.349208831787109
-29.5,-31.279958724975586
-41.900001525878906,-37.28328323364258
-29.5,-20.867454528808594
-41.900001525878906,-37.3393440246582
-41.900001525878906,-37.32481384277344
-29.5,-20.73147201538086
-29.5,-20.898950576782227
-29.5,-20.967090606689453
-29.5,-20.894407272338867
-41.900001525878906,-37.335269927978516
-29.5,-20.887157440185547
-29.5,-34.48944854736328
-12.501999855041504,-20.21636390686035
-29.5,-20.867767333984375
-29.5,-20.812580108642578
-29.5,-20.831039428710938
-41.900001525878906,-37.40492248535156
-41.900001525878906,-37.33372116088867
-29.5,-35.712188720703125
-41.900001525878906,-37.30356216430664
-41.900001525878906,-37.265586853027344
-29.5,-20.81580352783203
-12.501999855041504,-19.482421875
-41.900001525878906,-37.302364349365234
-29.5,-20.749317169189453
-29.5,-20.850772857666016
-12.501999855041504,-20.196006774902344
-12.501999855041504,-19.72797966003418
-41.900001525878906,-37.304901123046875
-41.900001525878906,-37.28367233276367
-41.900001525878906,-37.28166198730469
-41.900001525878906,-36.988224029541016
-29.5,-24.784767150878906
-41.900001525878906,-37.34117889404297
-29.5,-20.80609130859375
-29.5,-20.85019302368164
-29.5,-20.83807373046875
-12.501999855041504,-20.135103225708008
-41.900001525878906,-37.226070404052734
-12.501999855041504,-19.9533634185791
-29.5,-20.721954345703125
-41.900001525878906,-37.32207107543945
-12.501999855041504,-20.178741455078125
-41.900001525878906,-37.311092376708984
-29.5,-22.101947784423828
-29.5,-20.716115951538086
-29.5,-20.76824188232422
-41.900001525878906,-37.28901290893555
-29.5,-20.73151969909668
-41.900001525878906,-37.32252883911133
-41.900001525878906,-37.35886764526367
-41.900001525878906,-37.239845275878906
-41.900001525878906,-37.20576477050781
-41.900001525878906,-37.24394989013672
-12.501999855041504,-20.11948013305664
-12.501999855041504,-20.187047958374023
-41.900001525878906,-37.38212203979492
-12.501999855041504,-4.461947441101074
-12.501999855041504,-19.858314514160156
-41.900001525878906,-37.284141540527344
-29.5,-35.86954116821289
-41.900001525878906,-37.278160095214844
-12.501999855041504,-4.75975227355957
-12.501999855041504,-19.96908950805664
-12.501999855041504,-4.337642192840576
-41.900001525878906,-37.357112884521484
-41.900001525878906,-37.23523712158203
-29.5,-20.703523635864258
-29.5,-20.836158752441406
-41.900001525878906,-37.41590118408203
-29.5,-20.882488250732422
-29.5,-20.815364837646484
-12.501999855041504,-19.728200912475586
-12.501999855041504,-19.740371704101562
-29.5,-20.73385238647461
-41.900001525878906,-37.36381530761719
-12.501999855041504,-20.17607307434082
-12.501999855041504,-20.08414077758789
-41.900001525878906,-36.83282470703125
-12.501999855041504,-20.150863647460938
-29.5,-20.825820922851562
-29.5,-22.00239372253418
-29.5,-20.872711181640625
-29.5,-20.851551055908203
-29.5,-20.835132598876953
-41.900001525878906,-37.151329040527344
-41.900001525878906,-37.345951080322266
-29.5,-20.808530807495117
-29.5,-20.893360137939453
-12.501999855041504,-20.198421478271484
-12.501999855041504,-20.17862319946289
-29.5,-20.75674057006836
-29.5,-20.767602920532227
-29.5,-26.658870697021484
-41.900001525878906,-37.3212776184082
-29.5,-20.89423370361328
-41.900001525878906,-37.2654914855957
-12.501999855041504,-20.220033645629883
-29.5,-20.876115798950195
-12.501999855041504,-19.861906051635742
-41.900001525878906,-37.36037063598633
-12.501999855041504,-19.994705200195312
-12.501999855041504,-5.199915885925293
-29.5,-20.796594619750977
-29.5,-20.739702224731445
-12.501999855041504,-19.830175399780273
-12.501999855041504,-19.734464645385742
-29.5,-32.663917541503906
-29.5,-20.741296768188477
-29.5,-20.898197174072266
-12.501999855041504,-20.086074829101562
-12.501999855041504,-20.007488250732422
-12.501999855041504,-20.198131561279297
-12.501999855041504,-20.2755126953125
-12.501999855041504,-20.175819396972656
-12.501999855041504,-19.727760314941406
-12.501999855041504,-4.351797103881836
-12.501999855041504,-19.732036590576172
-29.5,-20.699460983276367
-12.501999855041504,-5.110177040100098
-41.900001525878906,-37.24124526977539
-41.900001525878906,-37.243228912353516
-12.501999855041504,-4.4182329177856445
-29.5,-20.829345703125
-29.5,-20.950794219970703
-12.501999855041504,-20.12567901611328
-29.5,-20.854021072387695
-41.900001525878906,-37.34806823730469
-29.5,-20.72309684753418
-29.5,-20.783239364624023
-12.501999855041504,-20.283170700073242
-12.501999855041504,-19.931873321533203
-41.900001525878906,-37.37578582763672
-41.900001525878906,-37.203922271728516
-41.900001525878906,-37.23929214477539
-29.5,-20.766014099121094
-29.5,-21.14472770690918
-41.900001525878906,-37.40171813964844
-29.5,-20.833568572998047
-29.5,-20.80013656616211
-29.5,-20.876873016357422
-29.5,-20.78170394897461
-29.5,-20.818809509277344
-41.900001525878906,-37.26850891113281
-29.5,-20.917675018310547
-41.900001525878906,-37.2917594909668
-41.900001525878906,-37.28493118286133
-12.501999855041504,-20.17816925048828
-29.5,-20.86334800720215
-12.501999855041504,-19.88003158569336
-12.501999855041504,-20.1772518157959
-41.900001525878906,-37.27680587768555
-41.900001525878906,-37.32400894165039
-41.900001525878906,-37.33974838256836
-12.501999855041504,-19.76177215576172
-29.5,-20.89349937438965
-12.501999855041504,-19.744869232177734
-29.5,-30.529373168945312
-12.501999855041504,-4.337636470794678
-12.501999855041504,-20.201900482177734
-41.900001525878906,-37.240482330322266
-41.900001525878906,-37.42685317993164
-41.900001525878906,-37.33185958862305
-12.501999855041504,-19.73839569091797
-29.5,-20.701580047607422
-12.501999855041504,-19.751068115234375
-41.900001525878906,-37.296207427978516
-29.5,-20.8692684173584
-12.501999855041504,-19.79361343383789
-41.900001525878906,-37.403621673583984
-29.5,-20.794527053833008
-29.5,-20.87710189819336
-29.5,-20.726036071777344
-29.5,-20.795671463012695
-12.501999855041504,-20.189659118652344
-41.900001525878906,-36.99418258666992
-29.5,-20.83531379699707
-29.5,-20.7050838470459
-41.900001525878906,-37.31206130981445
-29.5,-20.827383041381836
-12.501999855041504,-20.134992599487305
-12.501999855041504,-20.15601348876953
-41.900001525878906,-37.28923034667969
-29.5,-20.85183334350586
-41.900001525878906,-37.22734451293945
-41.900001525878906,-37.389522552490234
-41.900001525878906,-37.38810729980469
-12.501999855041504,-19.846899032592773
-12.501999855041504,-20.11941909790039
-29.5,-20.764659881591797
-29.5,-22.66493797302246
-12.501999855041504,-19.904279708862305
-29.5,-20.774038314819336
-41.900001525878906,-37.25705337524414
-12.501999855041504,-4.3382158279418945
-29.5,-21.032926559448242
-29.5,-20.817100524902344
-12.501999855041504,-4.344202041625977
-12.501999855041504,-20.096515655517578
-29.5,-20.781967163085938
-12.501999855041504,-20.20471954345703
-41.900001525878906,-37.234649658203125
-12.501999855041504,-20.105419158935547
-29.5,-20.85512351989746
-12.501999855041504,-20.023109436035156
-29.5,-20.69186019897461
-41.900001525878906,-37.420066833496094
-29.5,-20.619213104248047
-29.5,-20.74152374267578
-41.900001525878906,-37.280155181884766
-29.5,-24.283525466918945
-29.5,-20.739887237548828
-29.5,-20.780460357666016
-41.900001525878906,-37.265018463134766
-41.900001525878906,-37.24665451049805
-29.5,-21.00927734375
-41.900001525878906,-37.29574966430664
-41.900001525878906,-37.30742263793945
-29.5,-20.822566986083984
-29.5,-34.724117279052734
-29.5,-20.856143951416016
-41.900001525878906,-37.26774597167969
-29.5,-27.849605560302734
-41.900001525878906,-37.26571273803711
-12.501999855041504,-20.17306137084961
-29.5,-20.805063247680664
-29.5,-20.8874454498291
-29.5,-20.804214477539062
-41.900001525878906,-37.31489181518555
-41.900001525878906,-37.41658401489258
-41.900001525878906,-37.24612045288086
-41.900001525878906,-37.439327239990234
-41.900001525878906,-37.33317565917969
-29.5,-36.09138488769531
-41.900001525878906,-37.29571533203125
-41.900001525878906,-37.32571792602539
-41.900001525878906,-37.262718200683594
-29.5,-20.863994598388672
-29.5,-20.948652267456055
-12.501999855041504,-20.189983367919922
-12.501999855041504,-19.759384155273438
-29.5,-29.642833709716797
-41.900001525878906,-37.24142837524414
-29.5,-20.808212280273438
-12.501999855041504,-20.11129379272461
-41.900001525878906,-37.27371597290039
-12.501999855041504,-12.475924491882324
-12.501999855041504,-20.196979522705078
-12.501999855041504,-19.995336532592773
-41.900001525878906,-37.27470397949219
-29.5,-20.880306243896484
-29.5,-21.46092987060547
-29.5,-20.972700119018555
-29.5,-20.828224182128906
-41.900001525878906,-37.3952751159668
-29.5,-20.74889373779297
-29.5,-35.963008880615234
-41.900001525878906,-37.33554458618164
-41.900001525878906,-37.262386322021484
-41.900001525878906,-37.343807220458984
-41.900001525878906,-37.271175384521484
-12.501999855041504,-20.111968994140625
-12.501999855041504,-20.226301193237305
-29.5,-36.29563522338867
-29.5,-20.773731231689453
-29.5,-20.762962341308594
-41.900001525878906,-37.35049819946289
-29.5,-20.822650909423828
-29.5,-20.801025390625
-29.5,-20.790088653564453
-41.900001525878906,-37.3554573059082
-29.5,-20.78718376159668
-29.5,-20.839170455932617
-41.900001525878906,-37.294742584228516
-41.900001525878906,-37.33407974243164
-41.900001525878906,-37.28019332885742
-29.5,-20.891128540039062
-12.501999855041504,-19.94495391845703
-41.900001525878906,-37.3843879699707
-12.501999855041504,-20.207599639892578
-12.501999855041504,-19.797901153564453
-29.5,-20.71212387084961
-12.501999855041504,-20.171405792236328
-41.900001525878906,-37.23050308227539
-12.501999855041504,-4.343966484069824
-29.5,-20.792747497558594
-29.5,-20.685094833374023
-12.501999855041504,-19.899755477905273
-29.5,-20.799272537231445
-12.501999855041504,-19.828880310058594
-29.5,-20.839956283569336
-29.5,-20.752729415893555
-29.5,-20.758953094482422
-12.501999855041504,-20.292499542236328
-12.501999855041504,-19.73626136779785
-29.5,-20.73041534423828
-41.900001525878906,-37.34287643432617
-41.900001525878906,-37.271724700927734
-41.900001525878906,-37.40670394897461
-29.5,-36.10295104980469
-41.900001525878906,-37.12726593017578
-41.900001525878906,-37.29095458984375
-29.5,-22.134504318237305
-29.5,-20.827146530151367
-41.900001525878906,-37.192726135253906
-29.5,-20.78055191040039
-41.900001525878906,-37.2740364074707
-29.5,-30.053993225097656
-12.501999855041504,-19.727445602416992
-29.5,-20.723007202148438
-29.5,-20.75183868408203
-41.900001525878906,-37.26791000366211
-29.5,-20.745044708251953
-29.5,-20.957275390625
-29.5,-20.711688995361328
-29.5,-20.762184143066406
-29.5,-20.908283233642578
-29.5,-20.865169525146484
-29.5,-20.720317840576172
-41.900001525878906,-37.36479187011719
-41.900001525878906,-37.36864471435547
-29.5,-20.83322525024414
-29.5,-20.734193801879883
-41.900001525878906,-37.26333236694336
-29.5,-20.75387191772461
-12.501999855041504,-20.38082504272461
-29.5,-24.00658416748047
-12.501999855041504,-20.119285583496094
-29.5,-21.379592895507812
-41.900001525878906,-37.33552169799805
-41.900001525878906,-37.33291244506836
-12.501999855041504,-19.753889083862305
-29.5,-20.856285095214844
-41.900001525878906,-37.27140426635742
-12.501999855041504,-20.15652847290039
-29.5,-20.702255249023438
-41.900001525878906,-37.241146087646484
-41.900001525878906,-37.35835647583008
-41.900001525878906,-37.35676956176758
-12.501999855041504,-20.122711181640625
-12.501999855041504,-19.862966537475586
-41.900001525878906,-37.32460403442383
-41.900001525878906,-37.311527252197266
-12.501999855041504,-19.907974243164062
-12.501999855041504,-19.825546264648438
-29.5,-20.75941276550293
-12.501999855041504,-20.140480041503906
-41.900001525878906,-37.27460479736328
-41.900001525878906,-37.205726623535156
-41.900001525878906,-37.27146911621094
-41.900001525878906,-37.30440139770508
-41.900001525878906,-37.2961311340332
-29.5,-20.727191925048828
-29.5,-20.737258911132812
-41.900001525878906,-37.26681137084961
-41.900001525878906,-37.31341552734375
-29.5,-20.69927978515625
-12.501999855041504,-20.208894729614258
-29.5,-20.897563934326172
-12.501999855041504,-19.811790466308594
-29.5,-20.8286075592041
-29.5,-20.89866828918457
-12.501999855041504,-19.742069244384766
-29.5,-20.782657623291016
-12.501999855041504,-20.18457794189453
-29.5,-20.781536102294922
-12.501999855041504,-19.746313095092773
-29.5,-20.829246520996094
-41.900001525878906,-37.36362838745117
-12.501999855041504,-19.751277923583984
-12.501999855041504,-19.820831298828125
-29.5,-20.812931060791016
-41.900001525878906,-37.406131744384766
-41.900001525878906,-37.34781265258789
-12.501999855041504,-20.22437858581543
-29.5,-21.010635375976562
-41.900001525878906,-37.28277587890625
-29.5,-20.72378921508789
-29.5,-20.92011260986328
-29.5,-20.843671798706055
-12.501999855041504,-19.73995018005371
-41.900001525878906,-37.357093811035156
-29.5,-30.712928771972656
-29.5,-20.90939712524414
-12.501999855041504,-20.183780670166016
-12.501999855041504,-20.25075912475586
-12.501999855041504,-20.155593872070312
-12.501999855041504,-20.13344383239746
-29.5,-20.90182876586914
-29.5,-20.722152709960938
-41.900001525878906,-37.24778747558594
-41.900001525878906,-37.32191848754883
-12.501999855041504,-19.751022338867188
-29.5,-20.91190528869629
-29.5,-20.912986755371094
-12.501999855041504,-19.732070922851562
-29.5,-20.685840606689453
-41.900001525878906,-37.370662689208984
-41.900001525878906,-37.30903625488281
-41.900001525878906,-37.356292724609375
-29.5,-20.688461303710938
-12.501999855041504,-20.1767520904541
-29.5,-20.78491973876953
-12.501999855041504,-19.72770118713379
-29.5,-20.7169189453125
-41.900001525878906,-37.364288330078125
-29.5,-20.878093719482422
-12.501999855041504,-20.210697174072266
-41.900001525878906,-37.27960968017578
-29.5,-20.7730770111084
-12.501999855041504,-19.832117080688477
-41.900001525878906,-37.276248931884766
-12.501999855041504,-19.733558654785156
-29.5,-20.784378051757812
-41.900001525878906,-37.33430099487305
-41.900001525878906,-37.308570861816406
-12.501999855041504,-14.464128494262695
-29.5,-21.001527786254883
-12.501999855041504,-20.19014549255371
-29.5,-20.749290466308594
-29.5,-20.796905517578125
-41.900001525878906,-37.35306930541992
-12.501999855041504,-19.89071273803711
-29.5,-20.696260452270508
-29.5,-20.849430084228516
-29.5,-20.891826629638672
-41.900001525878906,-37.299434661865234
-12.501999855041504,-20.200077056884766
-29.5,-20.817543029785156
-29.5,-20.774776458740234
-29.5,-20.814916610717773
-41.900001525878906,-37.393348693847656
-12.501999855041504,-20.124469757080078
-41.900001525878906,-37.0959587097168
-29.5,-20.770124435424805
-29.5,-20.702587127685547
-41.900001525878906,-37.282161712646484
-41.900001525878906,-37.140811920166016
-41.900001525878906,-37.259342193603516
-12.501999855041504,-20.17693328857422
-41.900001525878906,-37.2684211730957
-12.501999855041504,-19.729848861694336
-29.5,-24.02773094177246
-41.900001525878906,-37.3332633972168
-41.900001525878906,-37.362613677978516
-29.5,-20.913402557373047
-29.5,-20.79576873779297
-41.900001525878906,-37.3360710144043
-29.5,-35.94462966918945
-29.5,-20.830581665039062
-29.5,-20.730867385864258
-29.5,-20.782033920288086
-41.900001525878906,-37.3666877746582
-41.900001525878906,-37.158203125
-29.5,-20.900367736816406
-12.501999855041504,-20.17698097229004
-12.501999855041504,-20.12339210510254
-29.5,-20.838592529296875
-29.5,-20.77300262451172
-29.5,-20.781253814697266
-12.501999855041504,-6.877450942993164
-29.5,-20.73017692565918
-41.900001525878906,-37.30043411254883
-29.5,-20.890167236328125
-29.5,-20.779521942138672
-12.501999855041504,-20.23917579650879
-41.900001525878906,-37.32819366455078
-29.5,-20.938461303710938
-29.5,-20.81661605834961
-29.5,-20.83359146118164
-41.900001525878906,-37.307674407958984
-29.5,-20.772663116455078
-12.501999855041504,-20.21383285522461
-29.5,-20.858200073242188
-29.5,-20.727264404296875
-41.900001525878906,-37.3804817199707
-41.900001525878906,-37.408973693847656
-12.501999855041504,-19.728418350219727
-29.5,-20.833465576171875
-41.900001525878906,-37.343318939208984
-12.501999855041504,-20.211517333984375
-29.5,-20.878620147705078
-41.900001525878906,-37.42974090576172
-12.501999855041504,-20.236467361450195
-41.900001525878906,-37.29743576049805
-12.501999855041504,-20.271282196044922
-41.900001525878906,-37.47428512573242
-29.5,-20.851299285888672
-29.5,-21.35124969482422
-41.900001525878906,-37.314090728759766
-29.5,-20.834516525268555
-29.5,-34.117286682128906
-12.501999855041504,-19.7318172454834
-29.5,-20.723941802978516
-12.501999855041504,-11.959318161010742
-12.501999855041504,-4.337657451629639
-29.5,-20.79048728942871
-29.5,-33.10615539550781
-12.501999855041504,-20.244388580322266
-29.5,-20.842504501342773
-41.900001525878906,-37.211456298828125
-12.501999855041504,-4.337664604187012
-29.5,-35.4913215637207
-12.501999855041504,-19.958417892456055
-12.501999855041504,-19.850196838378906
-12.501999855041504,-19.77005386352539
-41.900001525878906,-37.22823715209961
-12.501999855041504,-19.778696060180664
-12.501999855041504,-19.72821044921875
-29.5,-30.498226165771484
-12.501999855041504,-20.12026596069336
-29.5,-20.826404571533203
-41.900001525878906,-37.37247848510742
-29.5,-20.756345748901367
-41.900001525878906,-37.299442291259766
-41.900001525878906,-37.306278228759766
-41.900001525878906,-37.341453552246094
-29.5,-20.722753524780273
-29.5,-20.869199752807617
-12.501999855041504,-19.8784122467041
-29.5,-22.15543556213379
-41.900001525878906,-37.273990631103516
-12.501999855041504,-20.158309936523438
-12.501999855041504,-19.896942138671875
-41.900001525878906,-37.34367370605469
-12.501999855041504,-19.828838348388672
-29.5,-20.759252548217773
-41.900001525878906,-37.32369613647461
-41.900001525878906,-37.36781692504883
-12.501999855041504,-19.728736877441406
-41.900001525878906,-37.298831939697266
-29.5,-23.425029754638672
-41.900001525878906,-37.32510757446289
-29.5,-20.857601165771484
-29.5,-28.87423324584961
-41.900001525878906,-37.04636764526367
-41.900001525878906,-37.17612075805664
-41.900001525878906,-37.300537109375
-12.501999855041504,-20.123992919921875
-12.501999855041504,-18.16942596435547
-41.900001525878906,-37.31441879272461
-12.501999855041504,-20.20505142211914
-12.501999855041504,-19.795455932617188
-12.501999855041504,-19.72698974609375
-41.900001525878906,-37.305179595947266
-41.900001525878906,-37.237117767333984
-41.900001525878906,-37.35506820678711
-29.5,-20.66997718811035
-41.900001525878906,-37.312477111816406
-29.5,-20.767200469970703
-29.5,-28.807479858398438
-12.501999855041504,-20.115055084228516
-12.501999855041504,-19.763629913330078
-29.5,-20.909767150878906
-41.900001525878906,-37.297760009765625
-12.501999855041504,-4.346047878265381
-29.5,-20.827564239501953
-12.501999855041504,-20.21036148071289
-29.5,-20.821971893310547
-29.5,-20.953136444091797
-29.5,-20.683956146240234
-29.5,-20.731399536132812
-29.5,-20.86375617980957
-29.5,-20.750568389892578
-29.5,-20.843074798583984
-12.501999855041504,-19.830121994018555
-29.5,-20.818710327148438
-29.5,-20.947303771972656
-29.5,-20.868427276611328
-29.5,-20.901403427124023
-12.501999855041504,-19.770265579223633
-29.5,-20.750953674316406
-41.900001525878906,-37.217071533203125
-29.5,-20.894895553588867
-29.5,-20.8128662109375
-12.501999855041504,-19.786298751831055
-41.900001525878906,-37.313819885253906
-29.5,-20.918577194213867
-12.501999855041504,-20.175195693969727
-29.5,-20.918533325195312
-29.5,-20.81119728088379
-29.5,-20.910024642944336
