Y_True,Y_Prediction
-39.400001525878906,-37.0228157043457
-36.11600112915039,-36.94096755981445
0.0,-4.33757209777832
-21.034000396728516,-20.686752319335938
-19.700000762939453,-20.58749771118164
-21.034000396728516,-20.78509521484375
-19.700000762939453,-20.577354431152344
0.0,-4.337547302246094
-3.9690001010894775,-4.33758020401001
0.0,-4.3375959396362305
-3.9690001010894775,-4.337575435638428
-36.11600112915039,-36.8347053527832
-3.9690001010894775,-4.337577819824219
-41.0099983215332,-37.232444763183594
-24.07699966430664,-21.013322830200195
-24.07699966430664,-20.989486694335938
-39.400001525878906,-36.83914566040039
-3.9690001010894775,-4.337586879730225
-21.034000396728516,-20.70338249206543
-9.98799991607666,-4.337640762329102
0.0,-4.337576866149902
-21.034000396728516,-20.707420349121094
-3.9690001010894775,-4.337586879730225
-21.034000396728516,-20.723604202270508
-17.992000579833984,-20.62074851989746
-9.98799991607666,-4.337636470794678
0.0,-4.337562084197998
-36.11600112915039,-36.8773193359375
-36.11600112915039,-36.745338439941406
0.0,-4.337607383728027
-36.11600112915039,-36.97123718261719
-21.034000396728516,-20.680803298950195
-36.11600112915039,-36.961483001708984
-9.98799991607666,-4.337642669677734
0.0,-4.337568283081055
0.0,-4.337561130523682
0.0,-4.337584972381592
-39.400001525878906,-37.11306381225586
-39.400001525878906,-37.02703857421875
-9.98799991607666,-4.337640285491943
-39.400001525878906,-36.849945068359375
-9.98799991607666,-4.337640762329102
-41.0099983215332,-37.28115463256836
-24.07699966430664,-20.79596519470215
-9.98799991607666,-4.33764123916626
-17.992000579833984,-20.498828887939453
-19.700000762939453,-20.650693893432617
-41.0099983215332,-37.25699996948242
-41.0099983215332,-37.3063850402832
-9.98799991607666,-4.337636947631836
-36.11600112915039,-36.99636459350586
-36.11600112915039,-36.75324249267578
-39.400001525878906,-37.05429458618164
-24.07699966430664,-20.880353927612305
-19.700000762939453,-20.694026947021484
-36.11600112915039,-37.023895263671875
-41.0099983215332,-37.34359359741211
-36.11600112915039,-36.75259780883789
-24.07699966430664,-20.811193466186523
-41.0099983215332,-37.052982330322266
-9.98799991607666,-4.337641716003418
-39.400001525878906,-36.88970947265625
-41.0099983215332,-37.37957763671875
-21.034000396728516,-20.720474243164062
-36.11600112915039,-36.44745635986328
-17.992000579833984,-20.407461166381836
-39.400001525878906,-37.033416748046875
-24.07699966430664,-20.919422149658203
-21.034000396728516,-20.689186096191406
-24.07699966430664,-20.944133758544922
-21.034000396728516,-20.711437225341797
-41.0099983215332,-37.231502532958984
0.0,-4.3375725746154785
-19.700000762939453,-20.46710205078125
-41.0099983215332,-37.23918533325195
-39.400001525878906,-37.17892837524414
0.0,-4.337584018707275
-41.0099983215332,-37.28852844238281
-21.034000396728516,-20.77558708190918
-9.98799991607666,-4.337641716003418
-24.07699966430664,-20.81233787536621
-3.9690001010894775,-4.337581157684326
-24.07699966430664,-20.952739715576172
-17.992000579833984,-20.601699829101562
-24.07699966430664,-21.017669677734375
-24.07699966430664,-20.89366912841797
0.0,-4.337578773498535
0.0,-4.337587833404541
-9.98799991607666,-4.337637901306152
-21.034000396728516,-20.661842346191406
0.0,-4.337555408477783
-3.9690001010894775,-4.33758020401001
-17.992000579833984,-20.576494216918945
-9.98799991607666,-4.337636947631836
0.0,-4.337554931640625
-36.11600112915039,-36.73565673828125
-19.700000762939453,-20.698740005493164
-36.11600112915039,-36.81879806518555
0.0,-4.337579250335693
-24.07699966430664,-20.89021873474121
-3.9690001010894775,-4.337585926055908
-21.034000396728516,-20.673185348510742
-36.11600112915039,-36.65180969238281
-3.9690001010894775,-4.337570667266846
-41.0099983215332,-37.07102584838867
-24.07699966430664,-20.9206600189209
-3.9690001010894775,-4.337578296661377
-21.034000396728516,-20.605030059814453
-21.034000396728516,-20.743446350097656
0.0,-4.3375630378723145
-39.400001525878906,-36.949676513671875
-36.11600112915039,-36.901695251464844
-41.0099983215332,-37.19637680053711
0.0,-4.337553024291992
-21.034000396728516,-20.68872833251953
-21.034000396728516,-20.64447593688965
0.0,-4.337554931640625
-41.0099983215332,-37.159671783447266
-9.98799991607666,-4.337641716003418
-9.98799991607666,-4.337635040283203
-39.400001525878906,-37.07821273803711
-9.98799991607666,-4.337637424468994
-36.11600112915039,-36.79446029663086
-9.98799991607666,-4.337637901306152
-21.034000396728516,-20.679149627685547
-24.07699966430664,-20.927457809448242
0.0,-4.33757209777832
-36.11600112915039,-36.77366256713867
-36.11600112915039,-36.88813400268555
-19.700000762939453,-20.62619972229004
-41.0099983215332,-37.28610610961914
-24.07699966430664,-21.0411376953125
-41.0099983215332,-37.3502082824707
-39.400001525878906,-36.922576904296875
-39.400001525878906,-36.9968147277832
-41.0099983215332,-37.29426193237305
-36.11600112915039,-36.7720832824707
-9.98799991607666,-4.337637901306152
-3.9690001010894775,-4.337586879730225
-19.700000762939453,-20.57956314086914
-3.9690001010894775,-4.337576866149902
-19.700000762939453,-20.501235961914062
-24.07699966430664,-20.9237003326416
-21.034000396728516,-20.692834854125977
0.0,-4.337517261505127
-9.98799991607666,-4.337636947631836
-41.0099983215332,-37.171348571777344
-3.9690001010894775,-4.337580680847168
-36.11600112915039,-36.92609786987305
-19.700000762939453,-20.562023162841797
-41.0099983215332,-37.32723617553711
0.0,-4.33755350112915
-3.9690001010894775,-4.337586402893066
-36.11600112915039,-37.01841735839844
-36.11600112915039,-36.7280158996582
-41.0099983215332,-37.337867736816406
0.0,-4.337577819824219
0.0,-4.337560653686523
-41.0099983215332,-37.29603958129883
-17.992000579833984,-20.53887176513672
-3.9690001010894775,-4.337581634521484
-41.0099983215332,-37.29442596435547
-19.700000762939453,-20.641225814819336
-36.11600112915039,-36.89320755004883
-3.9690001010894775,-4.337580680847168
-3.9690001010894775,-4.337611198425293
-24.07699966430664,-20.819664001464844
-21.034000396728516,-20.827547073364258
-21.034000396728516,-20.740568161010742
-3.9690001010894775,-4.337570667266846
-9.98799991607666,-4.337640762329102
0.0,-4.337550640106201
-21.034000396728516,-20.72629165649414
-24.07699966430664,-20.974519729614258
-41.0099983215332,-37.191471099853516
-9.98799991607666,-4.33764123916626
-36.11600112915039,-36.88216018676758
0.0,-4.337561130523682
-3.9690001010894775,-4.337584495544434
-17.992000579833984,-20.652271270751953
-41.0099983215332,-37.291500091552734
-21.034000396728516,-20.680906295776367
-36.11600112915039,-36.75154495239258
-21.034000396728516,-20.699560165405273
0.0,-4.337548732757568
-19.700000762939453,-20.714529037475586
-17.992000579833984,-20.501787185668945
0.0,-4.337581634521484
-39.400001525878906,-36.89413070678711
-21.034000396728516,-20.662670135498047
0.0,-4.337560653686523
-17.992000579833984,-20.533681869506836
0.0,-4.33755350112915
-9.98799991607666,-4.337640762329102
-19.700000762939453,-20.741870880126953
-3.9690001010894775,-4.337583541870117
-19.700000762939453,-20.57352638244629
-24.07699966430664,-20.93642807006836
-21.034000396728516,-20.70071792602539
-9.98799991607666,-4.3376359939575195
-39.400001525878906,-36.9609489440918
-36.11600112915039,-37.001991271972656
-9.98799991607666,-4.337644577026367
-21.034000396728516,-20.88566780090332
-9.98799991607666,-4.337645053863525
-21.034000396728516,-20.641571044921875
-21.034000396728516,-20.665325164794922
-19.700000762939453,-20.523181915283203
-21.034000396728516,-20.715118408203125
-36.11600112915039,-36.74322509765625
-24.07699966430664,-20.94181251525879
-39.400001525878906,-37.14796829223633
-41.0099983215332,-37.22392272949219
-17.992000579833984,-20.545000076293945
-39.400001525878906,-36.85683059692383
-21.034000396728516,-20.826705932617188
-21.034000396728516,-20.774368286132812
-19.700000762939453,-20.569469451904297
-41.0099983215332,-37.37754440307617
-41.0099983215332,-37.23495864868164
-39.400001525878906,-36.84857177734375
-3.9690001010894775,-4.337596893310547
-3.9690001010894775,-4.337584495544434
-21.034000396728516,-20.74736785888672
-24.07699966430664,-20.83776092529297
-36.11600112915039,-36.77812957763672
-9.98799991607666,-4.337641716003418
-21.034000396728516,-20.690277099609375
-9.98799991607666,-4.337637901306152
-3.9690001010894775,-4.337604522705078
-39.400001525878906,-36.9788932800293
-21.034000396728516,-20.67587661743164
-36.11600112915039,-36.951663970947266
-19.700000762939453,-20.65903091430664
0.0,-4.3375630378723145
-41.0099983215332,-37.24382781982422
-9.98799991607666,-4.337632656097412
-17.992000579833984,-20.553102493286133
-41.0099983215332,-37.31243133544922
-3.9690001010894775,-4.337576389312744
-41.0099983215332,-37.34744644165039
-21.034000396728516,-20.841384887695312
-41.0099983215332,-37.287715911865234
-39.400001525878906,-36.95244598388672
-21.034000396728516,-20.73210334777832
-36.11600112915039,-36.633487701416016
-41.0099983215332,-37.26020431518555
-3.9690001010894775,-4.337565898895264
-24.07699966430664,-20.78753662109375
0.0,-4.337550163269043
-36.11600112915039,-37.046939849853516
-36.11600112915039,-36.8524284362793
0.0,-4.337565898895264
-36.11600112915039,-36.88767623901367
-36.11600112915039,-36.6608772277832
-21.034000396728516,-20.635677337646484
-39.400001525878906,-36.90677261352539
-36.11600112915039,-36.866207122802734
-17.992000579833984,-20.51267433166504
-21.034000396728516,-20.689353942871094
-17.992000579833984,-20.415454864501953
-3.9690001010894775,-4.33758020401001
-41.0099983215332,-37.255409240722656
-17.992000579833984,-20.537364959716797
-36.11600112915039,-37.266807556152344
-3.9690001010894775,-4.337575912475586
-19.700000762939453,-20.636728286743164
-17.992000579833984,-20.527408599853516
-36.11600112915039,-36.85159683227539
-9.98799991607666,-4.337644100189209
-41.0099983215332,-37.2325553894043
-39.400001525878906,-37.10182571411133
-19.700000762939453,-20.59716033935547
0.0,-4.337569713592529
-21.034000396728516,-20.580522537231445
0.0,-4.337577819824219
-9.98799991607666,-4.337643623352051
0.0,-4.337560653686523
-9.98799991607666,-4.337639331817627
-3.9690001010894775,-4.337587833404541
-41.0099983215332,-37.27924728393555
-3.9690001010894775,-4.337578296661377
0.0,-4.337553977966309
-36.11600112915039,-36.61393356323242
-21.034000396728516,-20.71839141845703
-3.9690001010894775,-4.337590217590332
-24.07699966430664,-20.965686798095703
-17.992000579833984,-20.572418212890625
-17.992000579833984,-20.527713775634766
-19.700000762939453,-20.558609008789062
0.0,-4.3375701904296875
0.0,-4.3375773429870605
-39.400001525878906,-36.91691970825195
0.0,-4.337551116943359
-3.9690001010894775,-4.337583065032959
-41.0099983215332,-37.28508377075195
-36.11600112915039,-36.699153900146484
-41.0099983215332,-37.336177825927734
0.0,-4.337559700012207
-36.11600112915039,-36.889991760253906
-17.992000579833984,-20.54173469543457
-19.700000762939453,-20.62828826904297
-21.034000396728516,-20.71491813659668
-24.07699966430664,-20.844989776611328
-24.07699966430664,-20.891708374023438
-36.11600112915039,-36.94343185424805
-3.9690001010894775,-4.337615489959717
-36.11600112915039,-36.65346908569336
-19.700000762939453,-20.63477897644043
0.0,-4.337569236755371
-21.034000396728516,-20.797739028930664
-24.07699966430664,-20.841018676757812
0.0,-4.337561130523682
0.0,-4.337588310241699
-3.9690001010894775,-4.337599754333496
-39.400001525878906,-36.882850646972656
-24.07699966430664,-20.94707679748535
-3.9690001010894775,-4.337573528289795
-24.07699966430664,-20.921306610107422
-19.700000762939453,-20.607637405395508
0.0,-4.337554931640625
0.0,-4.337569713592529
-3.9690001010894775,-4.3375725746154785
-36.11600112915039,-37.134647369384766
0.0,-4.3375701904296875
-24.07699966430664,-21.017765045166016
-19.700000762939453,-20.539939880371094
-39.400001525878906,-36.93459701538086
-21.034000396728516,-20.68947410583496
0.0,-4.3375630378723145
-36.11600112915039,-36.97550582885742
0.0,-4.33756160736084
-39.400001525878906,-37.02027893066406
-39.400001525878906,-37.0366096496582
-9.98799991607666,-4.337643623352051
-19.700000762939453,-20.581743240356445
-19.700000762939453,-20.57071304321289
0.0,-4.337569236755371
-21.034000396728516,-20.725666046142578
0.0,-4.33756685256958
-41.0099983215332,-37.214332580566406
-17.992000579833984,-20.516372680664062
-21.034000396728516,-20.777366638183594
-3.9690001010894775,-4.3376007080078125
-9.98799991607666,-4.337636470794678
-3.9690001010894775,-4.337592124938965
-24.07699966430664,-20.90080451965332
-21.034000396728516,-20.715072631835938
-3.9690001010894775,-4.337582111358643
-21.034000396728516,-20.69164276123047
-17.992000579833984,-20.493873596191406
-19.700000762939453,-20.55670928955078
0.0,-4.337554454803467
0.0,-4.337569236755371
-3.9690001010894775,-4.337584972381592
-36.11600112915039,-36.80002975463867
-21.034000396728516,-20.744369506835938
-39.400001525878906,-37.030818939208984
-21.034000396728516,-20.672618865966797
-41.0099983215332,-37.32765579223633
-9.98799991607666,-4.337643623352051
-41.0099983215332,-37.275386810302734
0.0,-4.337557792663574
0.0,-4.337557792663574
-21.034000396728516,-20.81259536743164
-21.034000396728516,-20.77174949645996
-39.400001525878906,-36.98826217651367
-41.0099983215332,-37.29632568359375
-41.0099983215332,-37.25007247924805
-21.034000396728516,-20.757076263427734
-21.034000396728516,-20.74565315246582
-36.11600112915039,-37.03176498413086
-17.992000579833984,-20.541587829589844
-24.07699966430664,-20.978412628173828
-24.07699966430664,-20.910430908203125
-36.11600112915039,-36.8935432434082
-9.98799991607666,-4.337640762329102
-24.07699966430664,-20.921520233154297
-9.98799991607666,-4.337641716003418
-36.11600112915039,-36.62948226928711
-9.98799991607666,-4.337640762329102
-9.98799991607666,-4.337640762329102
-9.98799991607666,-4.337644100189209
-36.11600112915039,-36.63335418701172
-41.0099983215332,-37.16874694824219
0.0,-4.337563991546631
0.0,-4.337559223175049
-3.9690001010894775,-4.337578296661377
-41.0099983215332,-36.9702262878418
-41.0099983215332,-37.247982025146484
0.0,-4.337567329406738
-19.700000762939453,-20.643070220947266
-36.11600112915039,-36.62026596069336
0.0,-4.337568759918213
-19.700000762939453,-20.59039306640625
-41.0099983215332,-37.28263854980469
-3.9690001010894775,-4.337586879730225
-36.11600112915039,-37.05064010620117
-24.07699966430664,-20.908628463745117
0.0,-4.337569713592529
-21.034000396728516,-20.8012638092041
-41.0099983215332,-37.31624984741211
-21.034000396728516,-20.719470977783203
-39.400001525878906,-36.96279525756836
-36.11600112915039,-37.119728088378906
-36.11600112915039,-36.88484191894531
-21.034000396728516,-20.713775634765625
-21.034000396728516,-20.661907196044922
-21.034000396728516,-20.72311782836914
-17.992000579833984,-20.64596939086914
-24.07699966430664,-20.947145462036133
-9.98799991607666,-4.337642669677734
-21.034000396728516,-20.750057220458984
-19.700000762939453,-20.70782470703125
-19.700000762939453,-20.421579360961914
-9.98799991607666,-4.337640762329102
-19.700000762939453,-20.757484436035156
-9.98799991607666,-4.337638854980469
-39.400001525878906,-37.0781135559082
-24.07699966430664,-20.958852767944336
-36.11600112915039,-36.719764709472656
0.0,-4.337559700012207
-36.11600112915039,-36.76966094970703
-21.034000396728516,-20.74668312072754
0.0,-4.337562561035156
-21.034000396728516,-20.735395431518555
-3.9690001010894775,-4.337581157684326
-21.034000396728516,-20.67890167236328
-41.0099983215332,-37.27385711669922
-36.11600112915039,-36.605655670166016
-36.11600112915039,-36.78455352783203
-21.034000396728516,-20.753108978271484
0.0,-4.3375983238220215
-9.98799991607666,-4.337640285491943
-39.400001525878906,-36.87025833129883
-39.400001525878906,-36.8570671081543
-9.98799991607666,-4.337640762329102
-24.07699966430664,-20.921409606933594
-21.034000396728516,-20.713773727416992
-24.07699966430664,-20.903902053833008
0.0,-4.337559700012207
-21.034000396728516,-20.755319595336914
-36.11600112915039,-36.82707595825195
0.0,-4.337555885314941
-3.9690001010894775,-4.3375773429870605
-24.07699966430664,-20.866985321044922
-21.034000396728516,-20.68279457092285
-21.034000396728516,-20.62399673461914
-24.07699966430664,-20.962671279907227
-17.992000579833984,-20.657169342041016
-36.11600112915039,-36.57515335083008
-9.98799991607666,-4.33764123916626
-9.98799991607666,-4.337635517120361
-36.11600112915039,-36.71425247192383
0.0,-4.3375725746154785
-36.11600112915039,-36.886661529541016
-19.700000762939453,-20.701812744140625
-3.9690001010894775,-4.33758020401001
-19.700000762939453,-20.550735473632812
-21.034000396728516,-20.714191436767578
-9.98799991607666,-4.337642192840576
-24.07699966430664,-20.872560501098633
-36.11600112915039,-36.400604248046875
-9.98799991607666,-4.33764123916626
-36.11600112915039,-36.89731979370117
-39.400001525878906,-36.86863708496094
-17.992000579833984,-20.610050201416016
0.0,-4.337555885314941
-21.034000396728516,-20.633686065673828
-41.0099983215332,-37.34367752075195
-41.0099983215332,-37.21590805053711
-41.0099983215332,-37.33832550048828
-17.992000579833984,-20.506826400756836
0.0,-4.337562561035156
0.0,-4.337550640106201
-3.9690001010894775,-4.337585926055908
0.0,-4.3375983238220215
-24.07699966430664,-20.97942352294922
-41.0099983215332,-37.23583984375
-21.034000396728516,-20.626178741455078
-19.700000762939453,-20.713939666748047
-41.0099983215332,-37.275428771972656
0.0,-4.3375654220581055
-39.400001525878906,-36.97529602050781
-36.11600112915039,-36.7308464050293
0.0,-4.337551116943359
0.0,-4.3375654220581055
0.0,-4.337578296661377
-3.9690001010894775,-4.33759880065918
-9.98799991607666,-4.337640762329102
-3.9690001010894775,-4.337581634521484
-36.11600112915039,-36.75300216674805
-41.0099983215332,-37.29035949707031
-36.11600112915039,-36.99909591674805
0.0,-4.337554931640625
0.0,-4.337576866149902
0.0,-4.337567329406738
-3.9690001010894775,-4.3375773429870605
-19.700000762939453,-20.598390579223633
-24.07699966430664,-20.935543060302734
-41.0099983215332,-37.15876770019531
-9.98799991607666,-4.337642192840576
-17.992000579833984,-20.558691024780273
-36.11600112915039,-36.96067428588867
0.0,-4.337546348571777
-17.992000579833984,-20.489185333251953
0.0,-4.337562084197998
-39.400001525878906,-36.9992561340332
-41.0099983215332,-37.0590705871582
-17.992000579833984,-20.589046478271484
-39.400001525878906,-37.01080322265625
-21.034000396728516,-20.700664520263672
-36.11600112915039,-36.65272521972656
-19.700000762939453,-20.669052124023438
-36.11600112915039,-36.78862380981445
-9.98799991607666,-4.337635517120361
-21.034000396728516,-20.747703552246094
-36.11600112915039,-36.87800598144531
-24.07699966430664,-20.973228454589844
-3.9690001010894775,-4.337584018707275
-9.98799991607666,-4.337635040283203
-21.034000396728516,-20.679744720458984
-21.034000396728516,-20.688901901245117
-3.9690001010894775,-4.337583541870117
-3.9690001010894775,-4.337583541870117
-3.9690001010894775,-4.337585926055908
-24.07699966430664,-20.989166259765625
0.0,-4.337577819824219
-17.992000579833984,-20.510299682617188
-19.700000762939453,-20.56024932861328
-17.992000579833984,-4.337687969207764
-24.07699966430664,-20.912494659423828
-39.400001525878906,-37.05975341796875
0.0,-4.337558746337891
-24.07699966430664,-20.92257308959961
-9.98799991607666,-4.337639808654785
-9.98799991607666,-4.337634563446045
-39.400001525878906,-36.96302795410156
-21.034000396728516,-20.806880950927734
-3.9690001010894775,-4.337571144104004
-9.98799991607666,-4.337631702423096
-9.98799991607666,-4.337639331817627
-3.9690001010894775,-4.337591171264648
-17.992000579833984,-20.616500854492188
-21.034000396728516,-20.818790435791016
-17.992000579833984,-20.453031539916992
0.0,-4.3375563621521
0.0,-4.337570667266846
0.0,-4.337562561035156
0.0,-4.337567329406738
-3.9690001010894775,-4.337584495544434
-3.9690001010894775,-4.337578296661377
0.0,-4.337599277496338
-41.0099983215332,-37.189693450927734
-17.992000579833984,-20.512237548828125
-3.9690001010894775,-4.337578773498535
-39.400001525878906,-36.8978157043457
-36.11600112915039,-36.77804946899414
0.0,-4.337549209594727
-9.98799991607666,-4.337636947631836
-39.400001525878906,-36.99187469482422
-24.07699966430664,-20.808246612548828
0.0,-4.337580680847168
0.0,-4.337558746337891
-3.9690001010894775,-4.337596893310547
-36.11600112915039,-36.95219802856445
-9.98799991607666,-4.337642192840576
-24.07699966430664,-20.971952438354492
-21.034000396728516,-20.66812515258789
-21.034000396728516,-20.82131576538086
-36.11600112915039,-36.8184928894043
-39.400001525878906,-36.989898681640625
-3.9690001010894775,-4.337573528289795
0.0,-4.337567329406738
0.0,-4.337575912475586
-24.07699966430664,-20.798303604125977
-36.11600112915039,-36.92169952392578
-24.07699966430664,-20.879209518432617
-21.034000396728516,-20.701316833496094
-36.11600112915039,-36.67807388305664
-9.98799991607666,-4.337641716003418
-3.9690001010894775,-4.337577819824219
-19.700000762939453,-20.653356552124023
-3.9690001010894775,-4.337581157684326
0.0,-4.337583065032959
-21.034000396728516,-20.775074005126953
-9.98799991607666,-4.337642669677734
0.0,-4.337560176849365
0.0,-4.337556838989258
-41.0099983215332,-37.185882568359375
-3.9690001010894775,-4.337588310241699
-19.700000762939453,-20.739608764648438
-9.98799991607666,-4.337645053863525
0.0,-4.337559223175049
-39.400001525878906,-37.039207458496094
0.0,-4.337542533874512
-19.700000762939453,-20.63482093811035
-17.992000579833984,-20.543460845947266
-24.07699966430664,-20.958389282226562
-39.400001525878906,-36.91568374633789
-21.034000396728516,-20.795011520385742
-17.992000579833984,-20.529993057250977
0.0,-4.337560653686523
-39.400001525878906,-37.14018630981445
-3.9690001010894775,-4.337599754333496
0.0,-4.337562084197998
-24.07699966430664,-20.93535614013672
-41.0099983215332,-37.168548583984375
-17.992000579833984,-20.56155014038086
-21.034000396728516,-20.683330535888672
-36.11600112915039,-36.79023742675781
-19.700000762939453,-20.55390167236328
-24.07699966430664,-20.981185913085938
-24.07699966430664,-20.957305908203125
-24.07699966430664,-20.920188903808594
-24.07699966430664,-20.90285873413086
-9.98799991607666,-4.337644577026367
-21.034000396728516,-20.702777862548828
0.0,-4.337588310241699
-36.11600112915039,-36.84682846069336
-24.07699966430664,-20.895536422729492
-36.11600112915039,-36.65119552612305
-9.98799991607666,-4.337642669677734
0.0,-4.33755350112915
-41.0099983215332,-37.141597747802734
-3.9690001010894775,-4.3375749588012695
-17.992000579833984,-20.52602767944336
-39.400001525878906,-37.182865142822266
-24.07699966430664,-20.850624084472656
-21.034000396728516,-20.650917053222656
-21.034000396728516,-20.70574378967285
-9.98799991607666,-4.337639331817627
-36.11600112915039,-36.6384162902832
-24.07699966430664,-20.972030639648438
0.0,-4.33758020401001
-24.07699966430664,-20.89960479736328
-24.07699966430664,-20.886199951171875
-3.9690001010894775,-4.337604999542236
-24.07699966430664,-20.9564266204834
-3.9690001010894775,-4.33760929107666
-21.034000396728516,-20.783966064453125
-19.700000762939453,-20.666465759277344
-24.07699966430664,-20.888565063476562
-9.98799991607666,-4.337637901306152
-9.98799991607666,-4.337637424468994
-3.9690001010894775,-4.3376030921936035
-36.11600112915039,-36.80184555053711
0.0,-4.337560176849365
-24.07699966430664,-20.968170166015625
0.0,-4.337578773498535
-24.07699966430664,-20.93992805480957
0.0,-4.337560176849365
0.0,-4.337569236755371
-9.98799991607666,-4.337641716003418
0.0,-4.337568283081055
-9.98799991607666,-4.337639331817627
-3.9690001010894775,-4.337597370147705
-39.400001525878906,-37.102481842041016
-41.0099983215332,-37.22167205810547
-21.034000396728516,-20.6373348236084
-21.034000396728516,-20.808313369750977
-39.400001525878906,-37.062862396240234
0.0,-4.3375725746154785
-36.11600112915039,-36.778831481933594
-41.0099983215332,-37.09805679321289
-39.400001525878906,-37.249263763427734
-9.98799991607666,-4.337638854980469
-24.07699966430664,-20.88387680053711
-36.11600112915039,-36.885135650634766
-41.0099983215332,-37.3241081237793
-9.98799991607666,-4.3376383781433105
-36.11600112915039,-36.74030685424805
0.0,-4.337540626525879
-3.9690001010894775,-4.337576866149902
-19.700000762939453,-20.474729537963867
-21.034000396728516,-20.629390716552734
-24.07699966430664,-20.833873748779297
-41.0099983215332,-37.29476547241211
-19.700000762939453,-20.645339965820312
-21.034000396728516,-20.678943634033203
-24.07699966430664,-20.948177337646484
-19.700000762939453,-20.702083587646484
-17.992000579833984,-20.613449096679688
-24.07699966430664,-21.040403366088867
-21.034000396728516,-20.635204315185547
-9.98799991607666,-4.337642669677734
-21.034000396728516,-20.693069458007812
-24.07699966430664,-20.944576263427734
-21.034000396728516,-20.811838150024414
-41.0099983215332,-37.282039642333984
-3.9690001010894775,-4.337586879730225
-9.98799991607666,-4.337644100189209
-19.700000762939453,-20.76321792602539
-41.0099983215332,-37.324623107910156
-17.992000579833984,-20.56935691833496
-41.0099983215332,-37.34656524658203
-41.0099983215332,-37.25406265258789
-41.0099983215332,-37.27841567993164
-21.034000396728516,-20.83037567138672
-36.11600112915039,-36.79755783081055
0.0,-4.3375678062438965
-24.07699966430664,-20.92047691345215
-41.0099983215332,-37.379825592041016
-39.400001525878906,-37.07682800292969
-39.400001525878906,-37.01245880126953
0.0,-4.337571620941162
0.0,-4.337587833404541
-3.9690001010894775,-4.337579727172852
-9.98799991607666,-4.337643146514893
-19.700000762939453,-20.639965057373047
-9.98799991607666,-4.337641716003418
0.0,-4.337559700012207
0.0,-4.3375654220581055
-41.0099983215332,-37.37739562988281
0.0,-4.337576389312744
0.0,-4.337558746337891
-21.034000396728516,-20.777339935302734
-24.07699966430664,-20.94263458251953
-36.11600112915039,-36.724647521972656
-19.700000762939453,-20.60602378845215
-19.700000762939453,-20.452741622924805
-24.07699966430664,-20.912858963012695
